
# metamind flat taxonomy

+ http://vital.ai/vital.ai/app/VITAL_Category/metamind_ROOT  "MetaMind Taxonomy Root"

 

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_0 "kit fox, Vulpes macrotis"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_1 "English setter"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_2 "Siberian husky"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_3 "Australian terrier"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_4 "English springer, English springer spaniel"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_5 "grey whale, gray whale, devilfish, Eschrichtius gibbosus, Eschrichtius robustus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_6 "lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_7 "Egyptian cat"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_8 "ibex, Capra ibex"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_9 "Persian cat"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_10 "cougar, puma, catamount, mountain lion, painter, panther, Felis concolor"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_11 "gazelle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_12 "porcupine, hedgehog"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_13 "sea lion"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_14 "malamute, malemute, Alaskan malamute"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_15 "badger"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_16 "Great Dane"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_17 "Walker hound, Walker foxhound"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_18 "Welsh springer spaniel"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_19 "whippet"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_20 "Scottish deerhound, deerhound"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_21 "killer whale, killer, orca, grampus, sea wolf, Orcinus orca"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_22 "mink"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_23 "African elephant, Loxodonta africana"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_24 "Weimaraner"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_25 "soft-coated wheaten terrier"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_26 "Dandie Dinmont, Dandie Dinmont terrier"

